,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
8329,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292493,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.7000000000000001,0.125,,2026-05-12 05:34:48.965337
8330,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292494,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.7000000000000001,0.375,,2026-05-12 05:34:48.978268
8331,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292497,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.9000000000000001,0.125,,2026-05-12 05:34:48.990805
8332,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10292498,False,2024-04_Geographe_AMP,GB-DC-068,9992105,2024-04_Geographe_AMP_BOSS_GB-DC-068_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-068//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-068_west.jpg,25.0,-33.561735,115.24422,2024-04-18 04:08:53,0.9000000000000001,0.375,,2026-05-12 05:34:49.004511
8333,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293318,False,2024-04_Geographe_AMP,GB-DC-079,9992146,2024-04_Geographe_AMP_BOSS_GB-DC-079_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_north.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.5000000000000001,0.125,,2026-05-12 05:47:55.761085
8334,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293322,False,2024-04_Geographe_AMP,GB-DC-079,9992146,2024-04_Geographe_AMP_BOSS_GB-DC-079_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_north.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.7000000000000001,0.125,,2026-05-12 05:47:55.779333
8335,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293326,False,2024-04_Geographe_AMP,GB-DC-079,9992146,2024-04_Geographe_AMP_BOSS_GB-DC-079_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_north.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.9000000000000001,0.125,,2026-05-12 05:47:55.797763
8336,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293377,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.30000000000000004,0.375,,2026-05-12 05:48:33.295350
8337,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293380,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.5000000000000001,0.125,,2026-05-12 05:48:33.314191
8338,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293381,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.5000000000000001,0.375,,2026-05-12 05:48:33.334037
8339,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293384,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.7000000000000001,0.125,,2026-05-12 05:48:33.353113
8340,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293385,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.7000000000000001,0.375,,2026-05-12 05:48:33.369181
8341,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293388,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.9000000000000001,0.125,,2026-05-12 05:48:33.386978
8342,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293389,False,2024-04_Geographe_AMP,GB-DC-079,9992149,2024-04_Geographe_AMP_BOSS_GB-DC-079_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-079//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-079_west.jpg,31.3,-33.52829833,115.2058117,2024-04-16 01:24:55,0.9000000000000001,0.375,,2026-05-12 05:48:33.403711
8343,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293461,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.5000000000000001,0.125,,2026-05-12 05:50:24.407930
8344,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293462,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.5000000000000001,0.375,,2026-05-12 05:50:24.429656
8345,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293465,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.7000000000000001,0.125,,2026-05-12 05:50:24.448395
8346,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293466,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.7000000000000001,0.375,,2026-05-12 05:50:24.472767
8347,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293469,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.9000000000000001,0.125,,2026-05-12 05:50:24.489128
8348,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293470,False,2024-04_Geographe_AMP,GB-DC-080,9992153,2024-04_Geographe_AMP_BOSS_GB-DC-080_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-080//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-080_west.jpg,18.6,-33.59155833,115.2485483,2024-04-18 01:03:27,0.9000000000000001,0.375,,2026-05-12 05:50:24.507509
8349,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293480,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.30000000000000004,0.125,,2026-05-12 05:51:18.761662
8350,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293481,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.30000000000000004,0.375,,2026-05-12 05:51:18.790586
8351,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293484,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.5000000000000001,0.125,,2026-05-12 05:51:18.809233
8352,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293485,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.5000000000000001,0.375,,2026-05-12 05:51:18.840933
8353,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293488,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.7000000000000001,0.125,,2026-05-12 05:51:18.864633
8354,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293489,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.7000000000000001,0.375,,2026-05-12 05:51:18.885858
8355,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293492,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.9000000000000001,0.125,,2026-05-12 05:51:18.906352
8356,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293493,False,2024-04_Geographe_AMP,GB-DC-081,9992154,2024-04_Geographe_AMP_BOSS_GB-DC-081_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-081//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-081_north.jpg,22.3,-33.58523,115.22893,2024-04-18 01:39:28,0.9000000000000001,0.375,,2026-05-12 05:51:18.929461
8357,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293837,False,2024-04_Geographe_AMP,GB-DC-085,9992171,2024-04_Geographe_AMP_BOSS_GB-DC-085_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-085//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-085_east.jpg,19.7,-33.590525,115.2307817,2024-04-18 01:47:46,0.7000000000000001,0.125,,2026-05-12 05:58:39.177432
8358,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293838,False,2024-04_Geographe_AMP,GB-DC-085,9992171,2024-04_Geographe_AMP_BOSS_GB-DC-085_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-085//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-085_east.jpg,19.7,-33.590525,115.2307817,2024-04-18 01:47:46,0.7000000000000001,0.375,,2026-05-12 05:58:39.196401
8359,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293841,False,2024-04_Geographe_AMP,GB-DC-085,9992171,2024-04_Geographe_AMP_BOSS_GB-DC-085_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-085//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-085_east.jpg,19.7,-33.590525,115.2307817,2024-04-18 01:47:46,0.9000000000000001,0.125,,2026-05-12 05:58:39.212132
8360,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293842,False,2024-04_Geographe_AMP,GB-DC-085,9992171,2024-04_Geographe_AMP_BOSS_GB-DC-085_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-085//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-085_east.jpg,19.7,-33.590525,115.2307817,2024-04-18 01:47:46,0.9000000000000001,0.375,,2026-05-12 05:58:39.227991
8361,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293933,False,2024-04_Geographe_AMP,GB-DC-086,9992176,2024-04_Geographe_AMP_BOSS_GB-DC-086_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-086//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-086_south.jpg,26.2,-33.56503667,115.2311933,2024-04-13 08:18:36,0.5000000000000001,0.125,,2026-05-12 06:00:34.852060
8362,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293934,False,2024-04_Geographe_AMP,GB-DC-086,9992176,2024-04_Geographe_AMP_BOSS_GB-DC-086_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-086//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-086_south.jpg,26.2,-33.56503667,115.2311933,2024-04-13 08:18:36,0.5000000000000001,0.375,,2026-05-12 06:00:34.872814
8363,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293937,False,2024-04_Geographe_AMP,GB-DC-086,9992176,2024-04_Geographe_AMP_BOSS_GB-DC-086_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-086//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-086_south.jpg,26.2,-33.56503667,115.2311933,2024-04-13 08:18:36,0.7000000000000001,0.125,,2026-05-12 06:00:34.895217
8364,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10293938,False,2024-04_Geographe_AMP,GB-DC-086,9992176,2024-04_Geographe_AMP_BOSS_GB-DC-086_south,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-086//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-086_south.jpg,26.2,-33.56503667,115.2311933,2024-04-13 08:18:36,0.7000000000000001,0.375,,2026-05-12 06:00:34.918214
8365,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291344,False,2024-04_Geographe_AMP,GB-DC-055,9992051,2024-04_Geographe_AMP_BOSS_GB-DC-055_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_east.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.30000000000000004,0.125,,2026-05-12 05:11:48.421888
8366,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291348,False,2024-04_Geographe_AMP,GB-DC-055,9992051,2024-04_Geographe_AMP_BOSS_GB-DC-055_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_east.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.5000000000000001,0.125,,2026-05-12 05:11:48.436883
8367,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291352,False,2024-04_Geographe_AMP,GB-DC-055,9992051,2024-04_Geographe_AMP_BOSS_GB-DC-055_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_east.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.7000000000000001,0.125,,2026-05-12 05:11:48.450017
8368,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291356,False,2024-04_Geographe_AMP,GB-DC-055,9992051,2024-04_Geographe_AMP_BOSS_GB-DC-055_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_east.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.125,,2026-05-12 05:11:48.462434
8369,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291357,False,2024-04_Geographe_AMP,GB-DC-055,9992051,2024-04_Geographe_AMP_BOSS_GB-DC-055_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_east.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.375,,2026-05-12 05:11:48.478763
8370,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291395,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.7000000000000001,0.375,,2026-05-12 05:12:45.344437
8371,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291398,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.125,,2026-05-12 05:12:45.359424
8372,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291399,False,2024-04_Geographe_AMP,GB-DC-055,9992053,2024-04_Geographe_AMP_BOSS_GB-DC-055_west,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-055//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-055_west.jpg,33.7,-33.51697167,115.1408117,2024-04-14 01:19:44,0.9000000000000001,0.375,,2026-05-12 05:12:45.374699
8373,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291427,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.30000000000000004,0.375,,2026-05-12 05:14:25.148641
8374,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291430,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.125,,2026-05-12 05:14:25.164065
8375,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291431,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.5000000000000001,0.375,,2026-05-12 05:14:25.177218
8376,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291434,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.125,,2026-05-12 05:14:25.192795
8377,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291435,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.7000000000000001,0.375,,2026-05-12 05:14:25.208650
8378,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291438,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.125,,2026-05-12 05:14:25.225391
8379,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291439,False,2024-04_Geographe_AMP,GB-DC-056,9992055,2024-04_Geographe_AMP_BOSS_GB-DC-056_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-056//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-056_east.jpg,26.9,-33.55674812,115.2365162,2024-04-13 07:59:57,0.9000000000000001,0.375,,2026-05-12 05:14:25.240207
8380,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10291613,False,2024-04_Geographe_AMP,GB-DC-058,9992063,2024-04_Geographe_AMP_BOSS_GB-DC-058_east,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-058//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-058_east.jpg,18.5,-33.58743352,115.2644783,2024-04-18 00:27:13,0.5000000000000001,0.375,,2026-05-12 05:17:10.317767
