campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,848,Microcanthidae,Neatypus,obliquus,1,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,848,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,848,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,855,Carangidae,Pseudocaranx,spp,34,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,855,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,855,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Coris,auricularis,5,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,855,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,855,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,855,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,855,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,855,Microcanthidae,Neatypus,obliquus,4,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,855,Microcanthidae,Tilodon,sexfasciatus,1,AD,Microcanthidae Tilodon sexfasciatus,37361003
2014-12_Geographe-bay_stereo-BRUVs,855,Sillaginidae,Sillaginodes,punctatus,24,AD,Sillaginidae Sillaginodes punctatus,37330001
2014-12_Geographe-bay_stereo-BRUVs,858,Carangidae,Pseudocaranx,spp,12,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,858,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,858,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,858,Labridae,Coris,auricularis,62,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,858,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,858,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,858,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,858,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,858,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,858,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,858,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,86,Carangidae,Pseudocaranx,spp,8,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,86,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,86,Gerreidae,Parequula,melbournensis,27,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,86,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,86,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,86,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,86,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,86,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,86,Sillaginidae,Sillago,spp,8,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,86,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,86,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,864,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,864,Gerreidae,Parequula,melbournensis,5,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,864,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,864,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,864,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,864,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,864,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2014-12_Geographe-bay_stereo-BRUVs,864,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,87,Carangidae,Pseudocaranx,spp,1,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,87,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,87,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,87,Cheilodactylidae,Cheilodactylus,gibbosus,1,AD,Cheilodactylidae Cheilodactylus gibbosus,37377010
2014-12_Geographe-bay_stereo-BRUVs,87,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,87,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,87,Labridae,Coris,auricularis,3,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,87,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,87,Labridae,Ophthalmolepis,lineolatus,6,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,87,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,87,Monacanthidae,Meuschenia,flavolineata,1,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,87,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,87,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,87,Muraenidae,Gymnothorax,prasinus,1,AD,Muraenidae Gymnothorax prasinus,37060006
2014-12_Geographe-bay_stereo-BRUVs,87,Pempherididae,Pempheris,klunzingeri,22,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,87,Pomacentridae,Chromis,klunzingeri,15,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,87,Pomacentridae,Parma,victoriae,1,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,87,Scorpaenidae,Scorpaena,sumptuosa,1,AD,Scorpaenidae Scorpaena sumptuosa,37287072
2014-12_Geographe-bay_stereo-BRUVs,87,Microcanthidae,Neatypus,obliquus,5,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,87,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,879,Carangidae,Pseudocaranx,spp,20,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,879,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,879,Gerreidae,Parequula,melbournensis,2,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,879,Heterodontidae,Heterodontus,portusjacksoni,2,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,879,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,879,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,879,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,879,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,879,Trygonorrhinidae,Trygonorrhina,dumerilii,4,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,88,Carangidae,Pseudocaranx,spp,24,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,88,Carangidae,Trachurus,novaezelandiae,6,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,88,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,88,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,88,Aracanidae,Anoplocapros,amygdaloides,2,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,88,Paralichthyidae,Pseudorhombus,spp,1,AD,Paralichthyidae Pseudorhombus spp,37460919
2014-12_Geographe-bay_stereo-BRUVs,88,Platycephalidae,Platycephalus,spp,6,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,88,Sillaginidae,Sillago,spp,35,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,88,Trygonorrhinidae,Trygonorrhina,dumerilii,3,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,88,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,880,Carangidae,Pseudocaranx,spp,4,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,880,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,880,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,880,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,880,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,880,Labridae,Coris,auricularis,2,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,880,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,880,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,880,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,880,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,89,Carangidae,Pseudocaranx,spp,3,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,89,Carangidae,Trachurus,novaezelandiae,82,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,89,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,89,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,89,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,89,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,89,Platycephalidae,Platycephalus,spp,6,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,89,Sillaginidae,Sillaginodes,punctatus,7,AD,Sillaginidae Sillaginodes punctatus,37330001
2014-12_Geographe-bay_stereo-BRUVs,89,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,9,Carangidae,Pseudocaranx,spp,9,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,9,Labridae,Coris,auricularis,12,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,9,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,9,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,9,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,9,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,9,Platycephalidae,Platycephalus,spp,1,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,9,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,9,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,90,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,90,Labridae,Coris,auricularis,1,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,90,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,90,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,90,Monacanthidae,Acanthaluteres,vittiger,3,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,90,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,90,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,90,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,90,Nemipteridae,Pentapodus,vitta,2,AD,Nemipteridae Pentapodus vitta,37347022
2014-12_Geographe-bay_stereo-BRUVs,90,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,91,Gerreidae,Parequula,melbournensis,10,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,91,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,91,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,91,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,91,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,91,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,91,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,91,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,91,Zeidae,Zeus,faber,1,AD,Zeidae Zeus faber,37264004
2014-12_Geographe-bay_stereo-BRUVs,92,Carangidae,Pseudocaranx,spp,103,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,92,Carangidae,Trachurus,novaezelandiae,201,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,92,Gerreidae,Parequula,melbournensis,7,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,92,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,92,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,92,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2014-12_Geographe-bay_stereo-BRUVs,92,Platycephalidae,Platycephalus,spp,4,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,92,Sillaginidae,Sillago,spp,3,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,92,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,93,Carangidae,Pseudocaranx,spp,7,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,93,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,93,Gerreidae,Parequula,melbournensis,4,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,93,Pinguipedidae,Parapercis,haackei,2,AD,Pinguipedidae Parapercis haackei,37390004
2014-12_Geographe-bay_stereo-BRUVs,93,Pinguipedidae,Parapercis,ramsayi,1,AD,Pinguipedidae Parapercis ramsayi,37390002
2014-12_Geographe-bay_stereo-BRUVs,93,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,93,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,Trygonorrhinidae Aptychotrema vincentiana,37027001
2014-12_Geographe-bay_stereo-BRUVs,93,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,93,Urolophidae,Urolophus,circularis,1,AD,Urolophidae Urolophus circularis,37038020
2014-12_Geographe-bay_stereo-BRUVs,95,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,95,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,95,Labridae,Austrolabrus,maculatus,4,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,95,Labridae,Coris,auricularis,18,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,95,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,95,Labridae,Ophthalmolepis,lineolatus,3,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,95,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,95,Microcanthidae,Neatypus,obliquus,7,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,95,Sparidae,Chrysophrys,auratus,3,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,95,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,96,Gerreidae,Parequula,melbournensis,8,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,96,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,96,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,96,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,96,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,96,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,97,Carangidae,Seriola,hippos,4,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,97,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,97,Labridae,Coris,auricularis,21,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,97,Labridae,Eupetrichthys,angustipes,2,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,97,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,97,Neosebastidae,Neosebastes,pandus,2,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,97,Orectolobidae,Orectolobus,hutchinsi,1,AD,Orectolobidae Orectolobus hutchinsi,37013016
2014-12_Geographe-bay_stereo-BRUVs,97,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,98,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,98,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,98,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,98,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
